Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-06,22.97,0
2023-02-07,22.565,0
2023-02-08,21.263,0
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.465,0
2023-02-13,20.583,1
2023-02-14,20.158,1
2023-02-15,18.176,1
2023-02-16,22.648,1
2023-02-17,30.015,1
2023-02-18,28.967,1
2023-02-19,21.637,1
2023-02-20,17.287,1
2023-02-21,18.647,1
2023-02-22,24.199,1
2023-02-23,27.623,1
2023-02-24,27.613,1
2023-02-25,23.336,1
2023-02-26,20.758,1
2023-02-27,25.445,1
2023-02-28,24.814,2
2023-03-01,24.187,2
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
