Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-19,15.964,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.63,0
2022-07-23,15.94,0
2022-07-24,15.663,0
2022-07-25,13.83,0
2022-07-26,13.329,0
2022-07-27,14.629,1
2022-07-28,14.811,1
2022-07-29,13.436,1
2022-07-30,13.177,1
2022-07-31,14.057,1
2022-08-01,15.017,1
2022-08-02,15.812,1
2022-08-03,16.278,1
2022-08-04,16.734,1
2022-08-05,16.841,1
2022-08-06,16.827,1
2022-08-07,16.661,1
2022-08-08,16.318,1
2022-08-09,15.987,1
2022-08-10,16.002,1
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
2022-08-14,11.945,2
2022-08-15,11.907,2
2022-08-16,11.867,2
2022-08-17,11.824,2
