Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-08,8.241,0
2022-06-09,7.874,0
2022-06-10,7.562,0
2022-06-11,8.648,0
2022-06-12,9.984,0
2022-06-13,12.24,0
2022-06-14,12.127,0
2022-06-15,12.732,0
2022-06-16,12.576,1
2022-06-17,12.179,1
2022-06-18,8.204,1
2022-06-19,7.676,1
2022-06-20,10.283,1
2022-06-21,13.838,1
2022-06-22,14.974,1
2022-06-23,15.066,1
2022-06-24,15.404,1
2022-06-25,10.452,2
2022-06-26,10.614,2
2022-06-27,10.772,2
2022-06-28,10.926,2
2022-06-29,11.075,2
2022-06-30,11.218,2
2022-07-01,11.355,2
