Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-22,26.633,0
2021-12-23,24.518,0
2021-12-24,19.293,0
2021-12-25,18.597,0
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,22.988,0
2021-12-29,24.02,0
2021-12-30,21.985,1
2021-12-31,21.014,1
2022-01-01,25.51,1
2022-01-02,35.173,1
2022-01-03,35.492,1
2022-01-04,28.66,1
2022-01-05,26.674,1
2022-01-06,30.966,1
2022-01-07,34.903,1
2022-01-08,33.782,1
2022-01-09,32.407,1
2022-01-10,33.628,1
2022-01-11,33.079,1
2022-01-12,31.893,1
2022-01-13,31.339,1
2022-01-14,29.65,2
2022-01-15,29.638,2
2022-01-16,29.619,2
2022-01-17,29.593,2
2022-01-18,29.561,2
2022-01-19,29.523,2
2022-01-20,29.481,2
