Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-25,17.62,0
2020-10-26,17.544,0
2020-10-27,17.238,0
2020-10-28,14.004,0
2020-10-29,14.534,0
2020-10-30,18.115,0
2020-10-31,16.378,0
2020-11-01,16.061,1
2020-11-02,18.396,1
2020-11-03,14.086,1
2020-11-04,10.268,1
2020-11-05,8.279,1
2020-11-06,7.995,1
2020-11-07,8.542,1
2020-11-08,9.286,1
2020-11-09,10.684,1
2020-11-10,14.363,1
2020-11-11,17.837,1
2020-11-12,18.981,1
2020-11-13,18.389,1
2020-11-14,18.518,1
2020-11-15,18.916,1
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
