Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-08,3.051,0
2018-10-09,2.733,0
2018-10-10,4.094,0
2018-10-11,7.603,0
2018-10-12,11.347,0
2018-10-13,12.596,0
2018-10-14,11.823,0
2018-10-15,12.027,1
2018-10-16,13.077,1
2018-10-17,13.183,1
2018-10-18,14.379,1
2018-10-19,11.154,1
2018-10-20,10.534,1
2018-10-21,14.959,1
2018-10-22,14.632,1
2018-10-23,12.719,1
2018-10-24,13.595,1
2018-10-25,14.113,1
2018-10-26,12.95,1
2018-10-27,12.136,1
2018-10-28,12.577,1
2018-10-29,13.327,1
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
2018-11-04,13.899,2
2018-11-05,14.258,2
