Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-07,12.084,0
2021-07-08,10.38,0
2021-07-09,10.961,0
2021-07-10,10.526,0
2021-07-11,10.473,0
2021-07-12,10.955,0
2021-07-13,11.718,0
2021-07-14,11.798,1
2021-07-15,11.937,1
2021-07-16,12.022,1
2021-07-17,11.838,1
2021-07-18,11.419,1
2021-07-19,11.218,1
2021-07-20,10.916,1
2021-07-21,10.947,1
2021-07-22,11.233,1
2021-07-23,12.18,1
2021-07-24,12.43,1
2021-07-25,12.537,1
2021-07-26,12.343,1
2021-07-27,12.005,1
2021-07-28,11.905,1
2021-07-29,11.999,2
2021-07-30,11.927,2
2021-07-31,11.855,2
2021-08-01,11.784,2
2021-08-02,11.712,2
2021-08-03,11.643,2
2021-08-04,11.574,2
