Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-12,16.409,0
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,16.792,0
2020-11-17,19.337,0
2020-11-18,19.999,0
2020-11-19,15.432,0
2020-11-20,13.994,1
2020-11-21,15.694,1
2020-11-22,17.329,1
2020-11-23,19.229,1
2020-11-24,19.188,1
2020-11-25,17.418,1
2020-11-26,17.822,1
2020-11-27,19.238,1
2020-11-28,22.351,1
2020-11-29,23.784,1
2020-11-30,21.971,1
2020-12-01,19.88,1
2020-12-02,18.793,1
2020-12-03,20.767,1
2020-12-04,20.511,1
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
2020-12-09,24.667,2
2020-12-10,24.898,2
2020-12-11,25.131,2
