Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-19,4.549,0
2021-05-20,5.362,0
2021-05-21,5.409,0
2021-05-22,6.522,0
2021-05-23,6.726,0
2021-05-24,5.705,0
2021-05-25,6.777,0
2021-05-26,7.516,0
2021-05-27,5.893,1
2021-05-28,4.571,1
2021-05-29,3.155,1
2021-05-30,2.653,1
2021-05-31,3.654,1
2021-06-01,5.159,1
2021-06-02,6.054,1
2021-06-03,6.812,1
2021-06-04,7.603,1
2021-06-05,8.761,1
2021-06-06,9.564,1
2021-06-07,9.889,1
2021-06-08,9.847,1
2021-06-09,10.064,1
2021-06-10,9.967,1
2021-06-11,7.995,2
2021-06-12,8.143,2
2021-06-13,8.292,2
2021-06-14,8.444,2
2021-06-15,8.599,2
2021-06-16,8.756,2
2021-06-17,8.916,2
