Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-16,12.597,0
2019-09-17,11.647,0
2019-09-18,10.588,0
2019-09-19,9.026,0
2019-09-20,8.933,0
2019-09-21,10.109,0
2019-09-22,10.475,0
2019-09-23,9.92,0
2019-09-24,9.296,1
2019-09-25,9.557,1
2019-09-26,9.943,1
2019-09-27,9.726,1
2019-09-28,10.679,1
2019-09-29,10.924,1
2019-09-30,10.763,1
2019-10-01,10.394,1
2019-10-02,10.518,1
2019-10-03,8.727,1
2019-10-04,6.271,1
2019-10-05,4.583,1
2019-10-06,4.643,1
2019-10-07,5.064,1
2019-10-08,4.967,1
2019-10-09,4.892,2
2019-10-10,4.722,2
2019-10-11,4.555,2
2019-10-12,4.392,2
2019-10-13,4.233,2
2019-10-14,4.077,2
2019-10-15,3.926,2
