Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.732,0
2023-03-15,22.669,0
2023-03-16,19.049,0
2023-03-17,21.691,0
2023-03-18,26.861,0
2023-03-19,28.722,1
2023-03-20,24.387,1
2023-03-21,20.246,1
2023-03-22,16.301,1
2023-03-23,13.629,1
2023-03-24,16.502,1
2023-03-25,20.171,1
2023-03-26,20.169,1
2023-03-27,20.139,1
2023-03-28,20.587,1
2023-03-29,19.192,1
2023-03-30,17.861,1
2023-03-31,16.881,1
2023-04-01,16.307,1
2023-04-02,16.146,1
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
2023-04-08,13.525,2
2023-04-09,13.27,2
