Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-12,7.418,0
2022-09-13,6.592,0
2022-09-14,6.166,0
2022-09-15,6.295,0
2022-09-16,6.809,0
2022-09-17,8.14,0
2022-09-18,9.067,0
2022-09-19,10.285,1
2022-09-20,11.165,1
2022-09-21,10.248,1
2022-09-22,7.497,1
2022-09-23,6.224,1
2022-09-24,7.077,1
2022-09-25,6.798,1
2022-09-26,5.265,1
2022-09-27,5.244,1
2022-09-28,5.927,1
2022-09-29,6.586,1
2022-09-30,6.876,1
2022-10-01,6.819,1
2022-10-02,4.323,1
2022-10-03,3.262,1
2022-10-04,3.442,1
2022-10-05,4.506,2
2022-10-06,4.36,2
2022-10-07,4.216,2
2022-10-08,4.074,2
2022-10-09,3.935,2
2022-10-10,3.798,2
2022-10-11,3.663,2
