Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-18,1.67,0
2021-05-19,1.473,0
2021-05-20,2.028,0
2021-05-21,2.193,0
2021-05-22,2.146,0
2021-05-23,1.89,0
2021-05-24,2.004,0
2021-05-25,1.166,0
2021-05-26,1.287,1
2021-05-27,3.264,1
2021-05-28,6.049,1
2021-05-29,6.913,1
2021-05-30,5.525,1
2021-05-31,3.495,1
2021-06-01,1.722,1
2021-06-02,1.13,1
2021-06-03,0.821,1
2021-06-04,0.754,1
2021-06-05,0.521,1
2021-06-06,0.509,1
2021-06-07,0.543,1
2021-06-08,0.702,1
2021-06-09,0.911,1
2021-06-10,0.788,2
2021-06-11,0.709,2
2021-06-12,0.637,2
2021-06-13,0.571,2
2021-06-14,0.513,2
2021-06-15,0.461,2
2021-06-16,0.415,2
