Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,10.823,0
2019-10-18,11,0
2019-10-19,10.226,0
2019-10-20,8.086,0
2019-10-21,6.636,0
2019-10-22,8.834,1
2019-10-23,10.292,1
2019-10-24,11.36,1
2019-10-25,12.274,1
2019-10-26,11.386,1
2019-10-27,10.298,1
2019-10-28,9.976,1
2019-10-29,10.916,1
2019-10-30,13.045,1
2019-10-31,13.709,1
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
