Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-03,15.379,0
2022-04-04,14.689,0
2022-04-05,12.791,0
2022-04-06,11.383,0
2022-04-07,13.662,0
2022-04-08,15.101,0
2022-04-09,16.083,0
2022-04-10,14.552,1
2022-04-11,12.086,1
2022-04-12,9.642,1
2022-04-13,8.774,1
2022-04-14,11.644,1
2022-04-15,12.403,1
2022-04-16,13.61,1
2022-04-17,15.026,1
2022-04-18,15.629,1
2022-04-19,16.055,1
2022-04-20,15.422,1
2022-04-21,13.778,1
2022-04-22,11.885,1
2022-04-23,10.595,1
2022-04-24,9.684,1
2022-04-25,8.922,2
2022-04-26,8.676,2
2022-04-27,8.434,2
2022-04-28,8.194,2
2022-04-29,7.958,2
2022-04-30,7.725,2
2022-05-01,7.495,2
