Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-24,13.132,0
2020-10-25,17.62,0
2020-10-26,17.544,0
2020-10-27,17.238,0
2020-10-28,14.004,0
2020-10-29,14.534,0
2020-10-30,18.115,0
2020-10-31,15.952,1
2020-11-01,16.332,1
2020-11-02,18.02,1
2020-11-03,15.121,1
2020-11-04,11.592,1
2020-11-05,8.32,1
2020-11-06,8.1,1
2020-11-07,9.285,1
2020-11-08,10.22,1
2020-11-09,11.404,1
2020-11-10,15.044,1
2020-11-11,24.123,1
2020-11-12,26.771,1
2020-11-13,26.631,1
2020-11-14,27.854,1
2020-11-15,28.035,1
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
