Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,36.261,0
2021-02-12,38.451,0
2021-02-13,38.559,1
2021-02-14,39.056,1
2021-02-15,40.467,1
2021-02-16,38.424,1
2021-02-17,39.394,1
2021-02-18,36.023,1
2021-02-19,35.238,1
2021-02-20,32.859,1
2021-02-21,30.575,1
2021-02-22,27.875,1
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
