Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-13,11.538,0
2018-09-14,11.717,0
2018-09-15,12.103,0
2018-09-16,11.779,0
2018-09-17,12.401,0
2018-09-18,12.522,0
2018-09-19,11.902,0
2018-09-20,11.608,0
2018-09-21,10.636,1
2018-09-22,8.969,1
2018-09-23,8.112,1
2018-09-24,8.362,1
2018-09-25,9.614,1
2018-09-26,8.987,1
2018-09-27,8.556,1
2018-09-28,8.928,1
2018-09-29,8.907,1
2018-09-30,6.176,2
2018-10-01,5.99,2
2018-10-02,5.807,2
2018-10-03,5.628,2
2018-10-04,5.452,2
2018-10-05,5.279,2
2018-10-06,5.11,2
