Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-06,12.64,0
2019-08-07,12.606,0
2019-08-08,11.721,0
2019-08-09,11.264,0
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,13.02,0
2019-08-14,12.307,1
2019-08-15,11.331,1
2019-08-16,11.694,1
2019-08-17,12.329,1
2019-08-18,12.996,1
2019-08-19,12.954,1
2019-08-20,12.871,1
2019-08-21,12.754,1
2019-08-22,12.366,1
2019-08-23,11.805,1
2019-08-24,10.744,1
2019-08-25,10.006,1
2019-08-26,9.712,1
2019-08-27,10.074,1
2019-08-28,10.109,1
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
2019-09-03,8.937,2
2019-09-04,8.785,2
