Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-09,19.897,0
2019-12-10,25.436,0
2019-12-11,30.804,0
2019-12-12,27.648,0
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,26.983,0
2019-12-16,27.547,0
2019-12-17,30.064,1
2019-12-18,34.823,1
2019-12-19,33.335,1
2019-12-20,30.016,1
2019-12-21,28.456,1
2019-12-22,26.55,1
2019-12-23,24.41,1
2019-12-24,24.974,1
2019-12-25,25.183,1
2019-12-26,24.895,1
2019-12-27,25.168,1
2019-12-28,27.695,1
2019-12-29,30.227,1
2019-12-30,29.24,1
2019-12-31,28.377,1
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
2020-01-07,30.743,2
