Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-12,23.728,0
2023-02-13,20.645,0
2023-02-14,20.178,0
2023-02-15,17.717,0
2023-02-16,21.987,0
2023-02-17,27.523,0
2023-02-18,27.096,0
2023-02-19,20.995,0
2023-02-20,18.215,1
2023-02-21,20.622,1
2023-02-22,22.139,1
2023-02-23,22.041,1
2023-02-24,29.745,1
2023-02-25,27.252,1
2023-02-26,22.145,1
2023-02-27,20.566,1
2023-02-28,20.024,1
2023-03-01,24.187,2
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
