Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-15,13.974,0
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.381,0
2021-07-19,12.729,0
2021-07-20,12.869,0
2021-07-21,12.63,0
2021-07-22,12.812,1
2021-07-23,13.521,1
2021-07-24,14.189,1
2021-07-25,14.832,1
2021-07-26,14.976,1
2021-07-27,15.25,1
2021-07-28,15.573,1
2021-07-29,15.59,1
2021-07-30,15.925,1
2021-07-31,16.117,1
2021-08-01,15.804,1
2021-08-02,15.188,1
2021-08-03,14.604,1
2021-08-04,14.264,1
2021-08-05,14.317,1
2021-08-06,13.744,2
2021-08-07,13.703,2
2021-08-08,13.663,2
2021-08-09,13.622,2
2021-08-10,13.58,2
2021-08-11,13.539,2
2021-08-12,13.496,2
