Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.481,0
2020-04-30,7.495,0
2020-05-01,6.202,0
2020-05-02,3.234,0
2020-05-03,3.829,0
2020-05-04,7.266,1
2020-05-05,10.042,1
2020-05-06,10.748,1
2020-05-07,10.513,1
2020-05-08,11.828,1
2020-05-09,12.851,1
2020-05-10,12.181,1
2020-05-11,11.286,1
2020-05-12,10.108,1
2020-05-13,8.074,1
2020-05-14,5.882,1
2020-05-15,3.815,1
2020-05-16,2.834,1
2020-05-17,2.227,1
2020-05-18,2.084,1
2020-05-19,3.977,2
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
2020-05-25,2.91,2
