Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.288,0
2020-08-18,11.013,0
2020-08-19,9.789,0
2020-08-20,9.548,0
2020-08-21,10.915,1
2020-08-22,12.024,1
2020-08-23,12.653,1
2020-08-24,13.635,1
2020-08-25,12.981,1
2020-08-26,11.466,1
2020-08-27,12.127,1
2020-08-28,13.139,1
2020-08-29,11.923,1
2020-08-30,11.113,1
2020-08-31,11.193,1
2020-09-01,9.872,1
2020-09-02,10.081,1
2020-09-03,10.813,1
2020-09-04,11.035,1
2020-09-05,10.851,1
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
2020-09-10,8.112,2
2020-09-11,7.935,2
2020-09-12,7.755,2
