Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-05,13.362,0
2019-04-06,8.928,0
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.138,0
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.477,0
2019-04-13,10.868,1
2019-04-14,12.341,1
2019-04-15,12.189,1
2019-04-16,9.299,1
2019-04-17,6.147,1
2019-04-18,6.374,1
2019-04-19,8.289,1
2019-04-20,8.923,1
2019-04-21,7.235,1
2019-04-22,9.542,2
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
2019-04-27,8.194,2
2019-04-28,7.939,2
