Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-27,0.239,0
2019-03-28,0.359,0
2019-03-29,0.588,0
2019-03-30,0.466,0
2019-03-31,0.422,0
2019-04-01,0.335,0
2019-04-02,0.39,0
2019-04-03,0.255,1
2019-04-04,0.977,1
2019-04-05,1.379,1
2019-04-06,1.861,1
2019-04-07,2.48,1
2019-04-08,2.245,1
2019-04-09,1.819,1
2019-04-10,1.814,1
2019-04-11,1.226,1
2019-04-12,0.64,1
2019-04-13,0.622,1
2019-04-14,1.088,1
2019-04-15,1.123,1
2019-04-16,0.498,1
2019-04-17,0.325,1
2019-04-18,0.712,1
2019-04-19,1.709,2
2019-04-20,1.75,2
2019-04-21,1.793,2
2019-04-22,1.839,2
2019-04-23,1.886,2
2019-04-24,1.937,2
2019-04-25,1.99,2
