Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.14,0
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.874,0
2019-03-21,18.092,1
2019-03-22,20.055,1
2019-03-23,21.113,1
2019-03-24,17.686,1
2019-03-25,16.497,1
2019-03-26,19.747,1
2019-03-27,18.576,1
2019-03-28,14.573,1
2019-03-29,13.028,1
2019-03-30,13.966,1
2019-03-31,15.49,1
2019-04-01,15.376,1
2019-04-02,14.548,1
2019-04-03,13.155,1
2019-04-04,12.737,1
2019-04-05,14.069,2
2019-04-06,13.835,2
2019-04-07,13.596,2
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
