Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-04,3.637,0
2020-10-05,4.246,0
2020-10-06,5.167,0
2020-10-07,6.491,0
2020-10-08,6.333,0
2020-10-09,6.14,0
2020-10-10,6.514,0
2020-10-11,7.138,0
2020-10-12,6.438,1
2020-10-13,5.23,1
2020-10-14,5.432,1
2020-10-15,5.038,1
2020-10-16,3.34,1
2020-10-17,2.682,1
2020-10-18,2.807,1
2020-10-19,2.671,1
2020-10-20,2.293,1
2020-10-21,1.832,1
2020-10-22,1.917,1
2020-10-23,2.215,1
2020-10-24,2.627,1
2020-10-25,2.512,1
2020-10-26,2.427,1
2020-10-27,2.49,2
2020-10-28,2.388,2
2020-10-29,2.291,2
2020-10-30,2.198,2
2020-10-31,2.11,2
2020-11-01,2.027,2
2020-11-02,1.949,2
