Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-06,3.258,0
2023-05-07,3.905,0
2023-05-08,4.175,0
2023-05-09,3.772,0
2023-05-10,3.297,0
2023-05-11,4.218,0
2023-05-12,5.309,0
2023-05-13,5.202,1
2023-05-14,5.043,1
2023-05-15,3.993,1
2023-05-16,3.784,1
2023-05-17,4.106,1
2023-05-18,4.308,1
2023-05-19,4.535,1
2023-05-20,3.961,1
2023-05-21,3.513,1
2023-05-22,3.936,1
2023-05-23,4.494,1
2023-05-24,5.063,1
2023-05-25,5.095,1
2023-05-26,5.218,1
2023-05-27,5.588,1
2023-05-28,6.089,2
2023-05-29,6.246,2
2023-05-30,6.401,2
2023-05-31,6.555,2
2023-06-01,6.709,2
2023-06-02,6.862,2
2023-06-03,7.013,2
