Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-25,12.18,0
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.563,0
2020-07-01,13.409,0
2020-07-02,14.226,0
2020-07-03,15.158,1
2020-07-04,15.217,1
2020-07-05,15.11,1
2020-07-06,14.961,1
2020-07-07,14.506,1
2020-07-08,14.941,1
2020-07-09,15.588,1
2020-07-10,16.067,1
2020-07-11,17.068,1
2020-07-12,17.204,1
2020-07-13,16.768,1
2020-07-14,17.191,1
2020-07-15,16.954,1
2020-07-16,16.141,1
2020-07-17,15.806,1
2020-07-18,14.276,2
2020-07-19,14.288,2
2020-07-20,14.295,2
2020-07-21,14.298,2
2020-07-22,14.296,2
2020-07-23,14.291,2
2020-07-24,14.281,2
