Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.446,0
2021-02-18,36.084,0
2021-02-19,35.945,1
2021-02-20,35.323,1
2021-02-21,30.32,1
2021-02-22,25.674,1
2021-02-23,23.194,1
2021-02-24,23.003,1
2021-02-25,27.388,1
2021-02-26,29.726,1
2021-02-27,26.897,1
2021-02-28,23.47,1
2021-03-01,25.348,1
2021-03-02,23.144,1
2021-03-03,20.937,1
2021-03-04,20.097,1
2021-03-05,19.909,1
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
2021-03-12,20.131,2
