Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-05,15.22,0
2018-07-06,14.05,0
2018-07-07,11.898,0
2018-07-08,12.145,0
2018-07-09,12.806,0
2018-07-10,14.172,0
2018-07-11,14.845,0
2018-07-12,14.23,1
2018-07-13,14.506,1
2018-07-14,14.695,1
2018-07-15,15.219,1
2018-07-16,15.662,1
2018-07-17,15.477,1
2018-07-18,14.882,1
2018-07-19,14.534,1
2018-07-20,14.379,1
2018-07-21,14.727,1
2018-07-22,15.059,1
2018-07-23,14.812,1
2018-07-24,14.3,1
2018-07-25,13.823,1
2018-07-26,13.552,1
2018-07-27,13.552,1
2018-07-28,14.037,2
2018-07-29,14.023,2
2018-07-30,14.005,2
2018-07-31,13.982,2
2018-08-01,13.954,2
2018-08-02,13.921,2
2018-08-03,13.884,2
