Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-03,5.412,0
2021-10-04,5.224,0
2021-10-05,4.075,0
2021-10-06,4.346,0
2021-10-07,4.775,0
2021-10-08,4.522,0
2021-10-09,4.354,0
2021-10-10,5.043,1
2021-10-11,4.024,1
2021-10-12,3.724,1
2021-10-13,4.022,1
2021-10-14,3.898,1
2021-10-15,3.595,1
2021-10-16,2.55,1
2021-10-17,1.762,1
2021-10-18,1.532,1
2021-10-19,1.677,1
2021-10-20,1.864,1
2021-10-21,2.042,1
2021-10-22,2.206,1
2021-10-23,2.146,1
2021-10-24,1.899,1
2021-10-25,1.565,2
2021-10-26,1.48,2
2021-10-27,1.399,2
2021-10-28,1.32,2
2021-10-29,1.244,2
2021-10-30,1.172,2
2021-10-31,1.103,2
