Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-30,12.238,0
2021-03-31,14.48,0
2021-04-01,19.67,0
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,7.301,0
2021-04-06,5.705,1
2021-04-07,5.191,1
2021-04-08,6.192,1
2021-04-09,7.365,1
2021-04-10,7.717,1
2021-04-11,8.002,1
2021-04-12,8.842,1
2021-04-13,9.952,1
2021-04-14,10.453,1
2021-04-15,10.401,1
2021-04-16,10.253,1
2021-04-17,10.22,1
2021-04-18,9.845,1
2021-04-19,9.559,1
2021-04-20,8.82,1
2021-04-21,9.958,2
2021-04-22,9.703,2
2021-04-23,9.449,2
2021-04-24,9.198,2
2021-04-25,8.948,2
2021-04-26,8.701,2
2021-04-27,8.457,2
