Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-16,12.25,0
2020-07-17,13.315,0
2020-07-18,14.586,0
2020-07-19,14.867,0
2020-07-20,14.442,0
2020-07-21,13.298,0
2020-07-22,13.367,0
2020-07-23,12.417,1
2020-07-24,12.451,1
2020-07-25,13.333,1
2020-07-26,14.397,1
2020-07-27,14.395,1
2020-07-28,13.514,1
2020-07-29,13.254,1
2020-07-30,12.112,1
2020-07-31,12.158,1
2020-08-01,12.295,1
2020-08-02,13.084,1
2020-08-03,13.576,1
2020-08-04,14.201,1
2020-08-05,14.856,1
2020-08-06,15.166,1
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
2020-08-10,11.265,2
2020-08-11,11.201,2
2020-08-12,11.137,2
2020-08-13,11.074,2
