Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-12,13.5,0
2022-07-13,12.675,0
2022-07-14,11.923,0
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.429,1
2022-07-20,16.685,1
2022-07-21,16.57,1
2022-07-22,16.113,1
2022-07-23,16.691,1
2022-07-24,16.509,1
2022-07-25,15.914,1
2022-07-26,15.365,1
2022-07-27,15.543,1
2022-07-28,15.811,1
2022-07-29,15.793,1
2022-07-30,15.715,1
2022-07-31,15.581,1
2022-08-01,15.536,1
2022-08-02,15.393,1
2022-08-03,15.238,1
2022-08-04,11.56,2
2022-08-05,11.515,2
2022-08-06,11.473,2
2022-08-07,11.432,2
2022-08-08,11.393,2
2022-08-09,11.357,2
2022-08-10,11.321,2
