Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-29,1.962,0
2018-10-30,2.575,0
2018-10-31,2.369,0
2018-11-01,1.837,0
2018-11-02,1.82,0
2018-11-03,0.741,0
2018-11-04,1.78,0
2018-11-05,2.824,1
2018-11-06,3.488,1
2018-11-07,3.092,1
2018-11-08,2.219,1
2018-11-09,1.797,1
2018-11-10,1.138,1
2018-11-11,1.002,1
2018-11-12,1.157,1
2018-11-13,0.806,1
2018-11-14,0.178,1
2018-11-15,0.01,1
2018-11-16,0.142,1
2018-11-17,0.381,1
2018-11-18,0.68,1
2018-11-19,0.853,1
2018-11-20,0.717,1
2018-11-21,0.936,2
2018-11-22,0.915,2
2018-11-23,0.897,2
2018-11-24,0.881,2
2018-11-25,0.869,2
2018-11-26,0.859,2
2018-11-27,0.851,2
