Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-13,8.828,0
2018-09-14,9.375,0
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,10.11,0
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.913,0
2018-09-21,7.767,1
2018-09-22,5.78,1
2018-09-23,5.054,1
2018-09-24,5.16,1
2018-09-25,5.857,1
2018-09-26,5.461,1
2018-09-27,4.333,1
2018-09-28,3.666,1
2018-09-29,3.251,1
2018-09-30,3.024,1
2018-10-01,2.918,1
2018-10-02,2.916,1
2018-10-03,2.816,1
2018-10-04,2.768,1
2018-10-05,2.658,1
2018-10-06,3.101,2
2018-10-07,2.982,2
2018-10-08,2.868,2
2018-10-09,2.758,2
2018-10-10,2.654,2
2018-10-11,2.553,2
2018-10-12,2.457,2
