Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-27,0.841,0
2018-10-28,0.891,0
2018-10-29,1.085,0
2018-10-30,1.368,0
2018-10-31,1.151,0
2018-11-01,0.767,0
2018-11-02,0.927,0
2018-11-03,0.558,1
2018-11-04,1.115,1
2018-11-05,1.378,1
2018-11-06,1.456,1
2018-11-07,0.995,1
2018-11-08,0.911,1
2018-11-09,0.606,1
2018-11-10,0.417,1
2018-11-11,0.448,1
2018-11-12,0.847,1
2018-11-13,0.646,1
2018-11-14,0.788,1
2018-11-15,0.53,1
2018-11-16,0.368,1
2018-11-17,0.441,1
2018-11-18,0.408,2
2018-11-19,0.396,2
2018-11-20,0.386,2
2018-11-21,0.379,2
2018-11-22,0.374,2
2018-11-23,0.37,2
2018-11-24,0.368,2
