Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,20.091,0
2022-12-07,18.559,0
2022-12-08,20.997,0
2022-12-09,22.543,0
2022-12-10,22.925,0
2022-12-11,23.131,1
2022-12-12,25.488,1
2022-12-13,26.677,1
2022-12-14,26.456,1
2022-12-15,26.718,1
2022-12-16,27.992,1
2022-12-17,31.852,1
2022-12-18,35.03,1
2022-12-19,37.48,1
2022-12-20,37.978,1
2022-12-21,26.687,2
2022-12-22,26.897,2
2022-12-23,27.101,2
2022-12-24,27.3,2
2022-12-25,27.492,2
2022-12-26,27.676,2
2022-12-27,27.851,2
