Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-06,12.692,0
2021-08-07,13.396,0
2021-08-08,13.87,0
2021-08-09,14.693,0
2021-08-10,15.679,0
2021-08-11,16.048,0
2021-08-12,16.249,0
2021-08-13,15.88,0
2021-08-14,14.326,1
2021-08-15,12.941,1
2021-08-16,12.313,1
2021-08-17,12.508,1
2021-08-18,13.49,1
2021-08-19,14.332,1
2021-08-20,14.9,1
2021-08-21,13.961,1
2021-08-22,13.196,1
2021-08-23,12.31,1
2021-08-24,11.603,1
2021-08-25,12.039,1
2021-08-26,12.078,1
2021-08-27,12.695,1
2021-08-28,12.618,1
2021-08-29,12.275,2
2021-08-30,12.156,2
2021-08-31,12.03,2
2021-09-01,11.899,2
2021-09-02,11.761,2
2021-09-03,11.618,2
2021-09-04,11.469,2
