Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-09,2.417,0
2022-10-10,2.661,0
2022-10-11,3.204,0
2022-10-12,3.695,0
2022-10-13,2.79,0
2022-10-14,2.275,0
2022-10-15,2.823,0
2022-10-16,2.225,0
2022-10-17,1.507,1
2022-10-18,1.217,1
2022-10-19,1.307,1
2022-10-20,1.384,1
2022-10-21,1.499,1
2022-10-22,1.749,1
2022-10-23,2.149,1
2022-10-24,2.39,1
2022-10-25,2.396,1
2022-10-26,1.963,1
2022-10-27,1.5,1
2022-10-28,1.441,1
2022-10-29,1.525,1
2022-10-30,1.567,1
2022-10-31,1.567,1
2022-11-01,1.109,2
2022-11-02,1.043,2
2022-11-03,0.98,2
2022-11-04,0.921,2
2022-11-05,0.867,2
2022-11-06,0.817,2
2022-11-07,0.771,2
