Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-21,29.622,0
2021-02-22,23.218,0
2021-02-23,19.33,0
2021-02-24,19.388,0
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.381,0
2021-03-01,23.252,1
2021-03-02,26.096,1
2021-03-03,19.846,1
2021-03-04,21.662,1
2021-03-05,23.162,1
2021-03-06,25.135,1
2021-03-07,25.969,1
2021-03-08,24.08,1
2021-03-09,19.962,1
2021-03-10,20.738,2
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
2021-03-15,19.248,2
2021-03-16,18.963,2
