Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-30,2.561,0
2022-03-31,2.578,0
2022-04-01,2.222,0
2022-04-02,2.173,0
2022-04-03,1.99,0
2022-04-04,2.335,0
2022-04-05,4.044,0
2022-04-06,4.18,1
2022-04-07,2.379,1
2022-04-08,1.145,1
2022-04-09,0.97,1
2022-04-10,1.851,1
2022-04-11,2.584,1
2022-04-12,3.692,1
2022-04-13,4.289,1
2022-04-14,3.512,1
2022-04-15,2.851,1
2022-04-16,2.665,1
2022-04-17,2.734,1
2022-04-18,2.745,1
2022-04-19,2.881,1
2022-04-20,3.053,1
2022-04-21,3.143,2
2022-04-22,3.198,2
2022-04-23,3.258,2
2022-04-24,3.322,2
2022-04-25,3.391,2
2022-04-26,3.466,2
2022-04-27,3.547,2
