Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-17,22.751,0
2018-12-18,25.183,0
2018-12-19,23.037,0
2018-12-20,21.528,0
2018-12-21,21.241,0
2018-12-22,24.089,0
2018-12-23,25.276,0
2018-12-24,26.135,0
2018-12-25,25.961,1
2018-12-26,24.861,1
2018-12-27,23.326,1
2018-12-28,21.746,1
2018-12-29,27.182,1
2018-12-30,30.562,1
2018-12-31,28.956,1
2019-01-01,28.737,1
2019-01-02,29.776,1
2019-01-03,30.228,2
2019-01-04,30.293,2
2019-01-05,30.348,2
2019-01-06,30.393,2
2019-01-07,30.427,2
2019-01-08,30.453,2
2019-01-09,30.469,2
