Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-16,2.712,0
2022-10-17,1.815,0
2022-10-18,1.191,0
2022-10-19,0.865,0
2022-10-20,0.913,0
2022-10-21,1.447,0
2022-10-22,2.094,0
2022-10-23,2.608,1
2022-10-24,1.84,1
2022-10-25,1.217,1
2022-10-26,1.16,1
2022-10-27,1.174,1
2022-10-28,1.232,1
2022-10-29,1.094,1
2022-10-30,1.118,1
2022-10-31,1.412,1
2022-11-01,1.74,1
2022-11-02,1.893,1
2022-11-03,1.678,1
2022-11-04,1.309,1
2022-11-05,1.089,1
2022-11-06,1.079,1
2022-11-07,0.961,2
2022-11-08,0.913,2
2022-11-09,0.869,2
2022-11-10,0.828,2
2022-11-11,0.792,2
2022-11-12,0.759,2
2022-11-13,0.73,2
