Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-16,6.387,0
2021-10-17,8.483,0
2021-10-18,9.089,0
2021-10-19,7.822,0
2021-10-20,5.053,0
2021-10-21,6.015,0
2021-10-22,9.239,0
2021-10-23,10.742,0
2021-10-24,9.696,1
2021-10-25,8.256,1
2021-10-26,10.846,1
2021-10-27,10.282,1
2021-10-28,9.297,1
2021-10-29,9.626,1
2021-10-30,11.573,1
2021-10-31,12.618,1
2021-11-01,14.866,1
2021-11-02,13.977,2
2021-11-03,14.369,2
2021-11-04,14.76,2
2021-11-05,15.146,2
2021-11-06,15.528,2
2021-11-07,15.906,2
2021-11-08,16.277,2
