Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-04,11.858,0
2020-06-05,12.073,0
2020-06-06,11.559,0
2020-06-07,10.873,0
2020-06-08,11.05,0
2020-06-09,12.453,0
2020-06-10,11.577,0
2020-06-11,9.503,1
2020-06-12,8.806,1
2020-06-13,8.208,1
2020-06-14,7.614,1
2020-06-15,7.648,1
2020-06-16,8.492,1
2020-06-17,9.852,1
2020-06-18,11.164,1
2020-06-19,12.296,1
2020-06-20,12.688,1
2020-06-21,13.144,1
2020-06-22,13.375,1
2020-06-23,13.638,1
2020-06-24,14.012,1
2020-06-25,14.553,1
2020-06-26,12.798,2
2020-06-27,12.909,2
2020-06-28,13.018,2
2020-06-29,13.123,2
2020-06-30,13.224,2
2020-07-01,13.321,2
2020-07-02,13.415,2
