Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-14,1.11,0
2020-04-15,0.95,0
2020-04-16,0.532,0
2020-04-17,1.02,0
2020-04-18,1.15,0
2020-04-19,1.848,0
2020-04-20,1.493,0
2020-04-21,1.555,0
2020-04-22,1.807,1
2020-04-23,2.387,1
2020-04-24,2.911,1
2020-04-25,2.786,1
2020-04-26,1.851,1
2020-04-27,1.332,1
2020-04-28,2.064,1
2020-04-29,2.452,1
2020-04-30,2.391,1
2020-05-01,2.065,1
2020-05-02,1.898,1
2020-05-03,2.045,1
2020-05-04,2.353,1
2020-05-05,2.525,1
2020-05-06,2.544,1
2020-05-07,2.859,2
2020-05-08,2.978,2
2020-05-09,3.103,2
2020-05-10,3.233,2
2020-05-11,3.368,2
2020-05-12,3.508,2
2020-05-13,3.652,2
