Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-24,21.45,0
2019-12-25,21.046,0
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.443,0
2020-01-01,25.719,1
2020-01-02,21.761,1
2020-01-03,20.173,1
2020-01-04,23.548,1
2020-01-05,26.132,1
2020-01-06,26.313,1
2020-01-07,28.938,1
2020-01-08,32.857,1
2020-01-09,33.75,1
2020-01-10,30.783,2
2020-01-11,30.77,2
2020-01-12,30.745,2
2020-01-13,30.709,2
2020-01-14,30.663,2
2020-01-15,30.609,2
2020-01-16,30.545,2
