Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-28,7.575,0
2020-05-29,7.008,0
2020-05-30,5.817,0
2020-05-31,4.098,0
2020-06-01,5.054,0
2020-06-02,7.801,0
2020-06-03,9.888,0
2020-06-04,10.566,0
2020-06-05,10.842,1
2020-06-06,8.467,1
2020-06-07,6.719,1
2020-06-08,7.09,1
2020-06-09,8.887,1
2020-06-10,8.607,1
2020-06-11,7.953,1
2020-06-12,7.41,1
2020-06-13,6.975,1
2020-06-14,6.626,1
2020-06-15,7.08,1
2020-06-16,8.128,1
2020-06-17,9.089,1
2020-06-18,9.952,1
2020-06-19,10.47,1
2020-06-20,9.486,2
2020-06-21,9.644,2
2020-06-22,9.803,2
2020-06-23,9.963,2
2020-06-24,10.122,2
2020-06-25,10.28,2
2020-06-26,10.437,2
