Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.509,0
2018-11-12,25.615,0
2018-11-13,26.032,0
2018-11-14,27.04,1
2018-11-15,24.573,1
2018-11-16,22.469,1
2018-11-17,23.532,1
2018-11-18,24.886,1
2018-11-19,25.054,1
2018-11-20,24.428,1
2018-11-21,23.994,1
2018-11-22,23.331,1
2018-11-23,22.678,1
2018-11-24,22.268,1
2018-11-25,22.389,1
2018-11-26,22.455,1
2018-11-27,22.382,1
2018-11-28,23.142,1
2018-11-29,22.656,2
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
