Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-27,1.819,0
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.87,0
2019-10-02,3.323,0
2019-10-03,5.362,0
2019-10-04,7.519,1
2019-10-05,6.815,1
2019-10-06,4.49,1
2019-10-07,5.084,1
2019-10-08,6.003,1
2019-10-09,5.923,1
2019-10-10,6.269,1
2019-10-11,7.358,1
2019-10-12,7.899,1
2019-10-13,9.094,1
2019-10-14,9.088,1
2019-10-15,9.166,1
2019-10-16,8.803,1
2019-10-17,8.192,1
2019-10-18,7.686,1
2019-10-19,8.411,1
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
