Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.507,0
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.819,0
2023-01-31,35.272,1
2023-02-01,33.668,1
2023-02-02,30.838,1
2023-02-03,35.331,1
2023-02-04,33.239,1
2023-02-05,25.956,1
2023-02-06,24.004,1
2023-02-07,22.922,1
2023-02-08,22.261,1
2023-02-09,20.662,1
2023-02-10,23.358,1
2023-02-11,24.164,1
2023-02-12,25.058,1
2023-02-13,26.994,1
2023-02-14,25.543,1
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
2023-02-18,27.479,2
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
