Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-02,8.257,0
2022-11-03,9.676,0
2022-11-04,8.795,0
2022-11-05,8.09,0
2022-11-06,7.854,0
2022-11-07,10.609,0
2022-11-08,13.266,0
2022-11-09,13.197,0
2022-11-10,11.878,1
2022-11-11,15.962,1
2022-11-12,21.295,1
2022-11-13,25.755,1
2022-11-14,26.502,1
2022-11-15,26.316,1
2022-11-16,26.153,1
2022-11-17,26.606,1
2022-11-18,27.26,1
2022-11-19,26.783,1
2022-11-20,24.887,1
2022-11-21,23.14,1
2022-11-22,22.176,1
2022-11-23,21.537,1
2022-11-24,21.322,1
2022-11-25,21.411,2
2022-11-26,21.616,2
2022-11-27,21.814,2
2022-11-28,22.008,2
2022-11-29,22.199,2
2022-11-30,22.387,2
2022-12-01,22.573,2
