Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-03,14.333,0
2018-07-04,14.183,0
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,12.495,1
2018-07-11,11.953,1
2018-07-12,11.988,1
2018-07-13,12.809,1
2018-07-14,13.74,1
2018-07-15,14.581,1
2018-07-16,14.582,1
2018-07-17,14.026,1
2018-07-18,12.475,1
2018-07-19,11.768,1
2018-07-20,11.741,1
2018-07-21,12.256,1
2018-07-22,12.773,1
2018-07-23,13.08,1
2018-07-24,12.942,1
2018-07-25,12.831,1
2018-07-26,11.92,2
2018-07-27,11.883,2
2018-07-28,11.841,2
2018-07-29,11.795,2
2018-07-30,11.745,2
2018-07-31,11.691,2
2018-08-01,11.633,2
