Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-20,0.899,0
2019-09-21,0.668,0
2019-09-22,0.937,0
2019-09-23,0.615,0
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.52,0
2019-09-27,1.62,1
2019-09-28,1.896,1
2019-09-29,2.415,1
2019-09-30,2.705,1
2019-10-01,3.012,1
2019-10-02,3.159,1
2019-10-03,4.564,1
2019-10-04,6.238,1
2019-10-05,6.463,1
2019-10-06,5.466,1
2019-10-07,4.47,1
2019-10-08,3.688,1
2019-10-09,3.412,1
2019-10-10,4.186,1
2019-10-11,4.836,1
2019-10-12,6.954,2
2019-10-13,7.207,2
2019-10-14,7.464,2
2019-10-15,7.726,2
2019-10-16,7.992,2
2019-10-17,8.264,2
2019-10-18,8.541,2
