Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-20,0.176,0
2019-12-21,0.332,0
2019-12-22,0.326,0
2019-12-23,0.137,0
2019-12-24,0.019,0
2019-12-25,0.318,0
2019-12-26,0.37,0
2019-12-27,0.423,1
2019-12-28,0.603,1
2019-12-29,0.511,1
2019-12-30,0.44,1
2019-12-31,0.16,1
2020-01-01,0.045,1
2020-01-02,0.088,1
2020-01-03,0.29,1
2020-01-04,0.253,1
2020-01-05,0.018,1
2020-01-06,0.001,1
2020-01-07,0.026,1
2020-01-08,0.135,1
2020-01-09,0.294,1
2020-01-10,0.489,1
2020-01-11,0.191,2
2020-01-12,0.186,2
2020-01-13,0.182,2
2020-01-14,0.177,2
2020-01-15,0.172,2
2020-01-16,0.167,2
2020-01-17,0.162,2
