Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-27,0.548,0
2019-03-28,0.757,0
2019-03-29,1.17,0
2019-03-30,1.129,0
2019-03-31,1.148,0
2019-04-01,0.886,0
2019-04-02,1.049,0
2019-04-03,0.6,1
2019-04-04,1.84,1
2019-04-05,2.643,1
2019-04-06,3.651,1
2019-04-07,4.333,1
2019-04-08,3.042,1
2019-04-09,2.99,1
2019-04-10,2.51,1
2019-04-11,3.145,1
2019-04-12,2.809,1
2019-04-13,1.785,1
2019-04-14,1.677,1
2019-04-15,2.451,1
2019-04-16,3.388,1
2019-04-17,3.159,1
2019-04-18,3.077,2
2019-04-19,3.148,2
2019-04-20,3.22,2
2019-04-21,3.293,2
2019-04-22,3.369,2
2019-04-23,3.446,2
2019-04-24,3.526,2
