Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-06,1.195,0
2022-12-07,1.208,0
2022-12-08,1.192,0
2022-12-09,0.893,0
2022-12-10,0.79,0
2022-12-11,0.412,0
2022-12-12,0.36,0
2022-12-13,0.536,0
2022-12-14,0.41,1
2022-12-15,0.434,1
2022-12-16,0.189,1
2022-12-17,0.122,1
2022-12-18,0.111,1
2022-12-19,0.132,1
2022-12-20,0.155,1
2022-12-21,0.145,1
2022-12-22,0.188,1
2022-12-23,0.167,1
2022-12-24,0.114,1
2022-12-25,0.088,1
2022-12-26,0.095,1
2022-12-27,0.143,1
2022-12-28,0.181,1
2022-12-29,0.332,2
2022-12-30,0.332,2
2022-12-31,0.331,2
2023-01-01,0.33,2
2023-01-02,0.328,2
2023-01-03,0.326,2
2023-01-04,0.323,2
