Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-11,11.949,0
2022-04-12,9.903,0
2022-04-13,9.798,0
2022-04-14,12.041,0
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,16.806,0
2022-04-19,16.253,1
2022-04-20,13.801,1
2022-04-21,9.503,1
2022-04-22,8.623,1
2022-04-23,6.729,1
2022-04-24,5.854,1
2022-04-25,8.408,1
2022-04-26,11.754,1
2022-04-27,15.159,1
2022-04-28,8.315,2
2022-04-29,8.076,2
2022-04-30,7.84,2
2022-05-01,7.607,2
2022-05-02,7.379,2
2022-05-03,7.153,2
2022-05-04,6.932,2
