Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-06,22.97,0
2023-02-07,22.565,0
2023-02-08,21.263,0
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,21.114,0
2023-02-14,20.231,1
2023-02-15,18.1,1
2023-02-16,22.06,1
2023-02-17,28.91,1
2023-02-18,28.04,1
2023-02-19,21.485,1
2023-02-20,17.812,1
2023-02-21,19.858,1
2023-02-22,23.897,1
2023-02-23,27.227,1
2023-02-24,29.08,1
2023-02-25,27.782,1
2023-02-26,25.692,1
2023-02-27,25.473,1
2023-02-28,24.814,2
2023-03-01,24.187,2
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
