Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-03,14.887,0
2020-03-04,16.575,0
2020-03-05,18.043,0
2020-03-06,21.208,0
2020-03-07,20.862,0
2020-03-08,15.869,0
2020-03-09,12.024,0
2020-03-10,13.835,0
2020-03-11,14.194,1
2020-03-12,12.549,1
2020-03-13,15.908,1
2020-03-14,20.01,1
2020-03-15,19.745,1
2020-03-16,18.215,1
2020-03-17,14.521,1
2020-03-18,14.668,1
2020-03-19,17.182,1
2020-03-20,17.358,1
2020-03-21,16.797,1
2020-03-22,15.594,1
2020-03-23,14.962,1
2020-03-24,14.733,1
2020-03-25,13.79,1
2020-03-26,16.239,2
2020-03-27,15.983,2
2020-03-28,15.728,2
2020-03-29,15.475,2
2020-03-30,15.223,2
2020-03-31,14.971,2
2020-04-01,14.719,2
