Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-25,7.016,0
2018-09-26,6.188,0
2018-09-27,4.235,0
2018-09-28,4.249,0
2018-09-29,4.253,0
2018-09-30,4.653,0
2018-10-01,5.638,0
2018-10-02,6.227,0
2018-10-03,6.566,1
2018-10-04,5.515,1
2018-10-05,5.103,1
2018-10-06,4.959,1
2018-10-07,5.02,1
2018-10-08,5.535,1
2018-10-09,5.849,1
2018-10-10,5.541,1
2018-10-11,4.449,1
2018-10-12,3.483,1
2018-10-13,2.717,1
2018-10-14,2.041,1
2018-10-15,1.537,1
2018-10-16,1.29,1
2018-10-17,1.352,1
2018-10-18,1.947,2
2018-10-19,1.871,2
2018-10-20,1.797,2
2018-10-21,1.725,2
2018-10-22,1.655,2
2018-10-23,1.585,2
2018-10-24,1.518,2
